date,open,close,rsi,avg_gain,avg_loss
20240830,74400,74300,39.3,491.9719,759.8172
20240902,74500,74400,39.67,463.9739,705.5445
20240903,74100,72500,35.27,430.8329,790.8628
20240904,69800,70000,30.47,400.0591,912.944
20240905,70100,69000,28.78,371.4835,919.1623
20240906,69100,68900,28.61,344.9489,860.6507
20240909,66900,67500,26.27,320.3097,899.1757
20240910,67000,66200,24.28,297.4304,927.806
20240911,65100,64900,22.44,276.1854,954.3913
20240912,66000,66300,28.68,356.4579,886.2205
20240913,65000,64400,25.67,330.9966,958.6333
20240919,64000,63100,23.82,307.354,983.0166
20240920,63800,63000,23.68,285.4001,919.944
20240923,62300,62600,23.09,265.0144,882.8051
20240924,62800,63200,26.06,288.942,819.7476
20240925,63800,62200,24.37,268.3032,832.6228
20240926,63900,64700,35.62,427.7102,773.1497
20240927,64700,64200,34.51,397.1594,753.639
20240930,64200,61500,29.24,368.7909,892.6648
20241002,60500,61300,28.88,342.4487,843.1888
20241004,61000,60600,27.63,317.9881,832.961
20241007,60200,61000,29.51,323.8461,773.4638
20241008,60000,60300,28.13,300.7142,768.2164
20241010,60100,58900,25.56,279.2346,813.3438
20241011,59100,59300,27.6,287.8607,755.2478
20241014,59500,60800,34.81,374.4421,701.3015
20241015,61100,61000,35.73,361.9819,651.2086
20241016,59400,59500,32.07,336.1261,711.8365
20241017,59400,59700,33.06,326.4028,660.9911
20241018,59900,59200,31.82,303.0883,649.4917
20241021,59000,59000,31.31,281.4391,617.3851
20241022,58800,57700,28.18,261.3364,666.1433
20241023,57500,59100,35.65,342.6695,618.5617
20241024,58200,56600,29.71,318.1931,752.9501
20241025,56000,55900,28.28,295.465,749.168
20241028,55700,58100,38.28,431.5032,695.656
20241029,58000,59600,44.01,507.8244,645.9663
20241030,59100,59100,42.59,471.5512,635.5401
20241031,58500,59200,42.99,445.0119,590.1444
20241101,59000,58300,40.29,413.2253,612.2769
20241104,58600,58700,42.03,412.2806,568.5429
20241105,57800,57600,38.7,382.832,606.5041
20241106,57600,57300,37.81,355.4869,584.6109
20241107,56900,57500,38.82,344.3807,542.853
20241108,58000,57000,37.2,319.7821,539.7921
20241111,56700,55000,31.55,296.9405,644.0926
20241112,54600,53000,27.12,275.7304,740.9432
20241113,52000,50600,22.95,256.0354,859.4472
20241114,50200,49900,21.9,237.7472,848.0581
20241115,50300,53500,37.77,477.9081,787.4826
20241118,57000,56700,47.9,672.3432,731.2338
20241119,56500,56300,46.87,624.3187,707.5743
20241120,56100,55300,44.32,579.7245,728.4618
20241121,54900,56400,47.7,616.887,676.4288
20241122,56000,56000,46.59,572.8237,656.6839
20241125,57400,57900,52.26,667.622,609.7779
20241126,57900,58300,53.39,648.5061,566.2223
20241127,57700,56300,47.39,602.1843,668.635
20241128,56000,55500,45.2,559.1711,678.0182
20241129,55100,54200,41.82,519.2303,722.4455
20241202,54300,53600,40.32,482.1424,713.6994
20241203,53100,53600,40.32,447.7037,662.7209
20241204,52000,53100,38.97,415.7249,651.098
20241205,53200,53700,41.5,428.8874,604.591
20241206,53900,54100,43.19,426.824,561.4059
20241209,53500,53400,40.96,396.3366,571.3055
20241210,54500,54000,43.65,410.8839,530.4979
20241211,53600,54000,43.65,381.5351,492.6052
20241212,54000,55900,51.72,489.9969,457.4191
20241213,55800,56100,52.49,469.2828,424.7463
20241216,56300,55600,50.33,435.7626,430.1216
20241217,54700,54200,44.76,404.6367,499.3986
20241218,54100,54900,47.86,425.7341,463.7273
20241219,53500,53100,41.42,395.3245,559.1754
20241220,52700,53000,41.09,367.087,526.3771
20241223,53400,53500,43.52,376.5808,488.7787
20241224,53700,54400,47.7,413.9679,453.866
